iter	Passed	Remaining
348	4071	7594
349	4081	7579
350	4089	7561
351	4099	7546
352	4109	7532
353	4120	7518
354	4129	7502
355	4138	7487
356	4151	7476
357	4160	7460
358	4169	7444
359	4178	7428
360	4191	7419
361	4203	7408
362	4213	7394
363	4224	7381
364	4233	7365
365	4242	7349
366	4251	7333
367	4260	7317
368	4270	7302
369	4280	7288
370	4289	7272
371	4300	7259
372	4311	7247
373	4320	7231
374	4330	7217
375	4340	7202
376	4349	7187
377	4358	7171
378	4367	7155
379	4376	7140
380	4388	7129
381	4398	7116
382	4410	7105
383	4420	7090
384	4428	7074
385	4437	7058
386	4452	7052
387	4461	7036
388	4470	7021
389	4479	7006
390	4487	6990
391	4496	6974
392	4507	6962
393	4517	6948
394	4528	6935
395	4538	6922
396	4547	6907
397	4556	6892
398	4568	6881
399	4585	6878
400	4601	6874
401	4622	6875
402	4635	6867
403	4649	6859
404	4662	6850
405	4674	6838
406	4685	6826
407	4695	6813
408	4704	6798
409	4713	6783
410	4722	6767
411	4730	6751
412	4739	6735
413	4748	6721
414	4758	6707
415	4771	6698
416	4782	6685
417	4797	6679
418	4811	6671
419	4830	6670
420	4842	6660
421	4855	6650
422	4868	6640
423	4882	6632
424	4893	6620
425	4906	6611
426	4918	6599
427	4929	6588
428	4940	6575
429	4958	6572
430	4976	6569
431	4988	6558
432	5007	6557
433	5020	6546
434	5031	6534
435	5042	6522
436	5054	6511
437	5063	6497
438	5072	6482
439	5082	6468
440	5091	6453
441	5099	6438
442	5108	6423
443	5118	6409
444	5127	6394
445	5136	6380
446	5148	6369
447	5159	6357
448	5170	6345
449	5181	6332
450	5191	6319
451	5203	6308
452	5214	6296
453	5224	6283
454	5237	6272
455	5249	6262
456	5267	6258
457	5279	6247
458	5290	6235
459	5300	6222
460	5312	6211
461	5334	6211
462	5356	6212
463	5368	6202
464	5382	6192
465	5394	6181
466	5403	6167
467	5412	6152
468	5421	6137
469	5429	6123
470	5438	6108
471	5448	6095
472	5457	6081
473	5467	6066
474	5476	6053
475	5485	6038
476	5494	6023
477	5502	6009
478	5511	5994
479	5520	5980
480	5529	5966
481	5539	5952
482	5551	5942
483	5563	5931
484	5573	5918
485	5581	5903
486	5591	5889
487	5600	5876
488	5610	5862
489	5618	5847
490	5627	5833
491	5636	5820
492	5645	5806
493	5655	5792
494	5664	5778
495	5673	5765
496	5682	5751
497	5691	5736
498	5701	5724
499	5710	5710
500	5720	5697
501	5729	5683
502	5741	5673
503	5753	5662
504	5762	5648
505	5772	5635
506	5781	5621
507	5790	5608
508	5799	5594
509	5808	5580
510	5817	5566
511	5826	5553
512	5836	5540
513	5846	5528
514	5856	5515
515	5865	5501
516	5874	5488
517	5883	5474
518	5892	5460
519	5901	5447
520	5910	5433
521	5923	5424
522	5936	5414
523	5947	5402
524	5958	5390
525	5968	5378
526	5977	5365
527	5988	5353
528	5997	5339
529	6005	5326
530	6015	5312
531	6024	5299
532	6033	5286
533	6042	5272
534	6051	5259
535	6061	5246
536	6070	5234
537	6079	5220
538	6088	5207
539	6097	5194
540	6106	5181
541	6119	5171
542	6131	5160
543	6142	5148
544	6152	5136
545	6163	5124
546	6173	5112
547	6184	5101
548	6194	5088
549	6210	5081
550	6229	5076
551	6241	5065
552	6253	5054
553	6265	5044
554	6279	5034
555	6289	5022
556	6298	5009
557	6311	4999
558	6321	4987
559	6333	4976
560	6342	4963
561	6351	4949
562	6360	4937
563	6369	4924
564	6378	4910
565	6386	4897
566	6395	4884
567	6405	4871
568	6414	4858
569	6423	4845
570	6432	4832
571	6441	4819
572	6450	4806
573	6459	4794
574	6467	4780
575	6477	4767
576	6485	4754
577	6494	4742
578	6507	4731
579	6518	4720
580	6530	4709
581	6540	4697
582	6550	4685
583	6560	4673
584	6568	4659
585	6577	4646
586	6588	4635
587	6598	4623
588	6607	4610
589	6616	4598
590	6625	4585
591	6633	4572
592	6643	4559
593	6652	4547
594	6661	4534
595	6670	4521
596	6679	4509
597	6688	4496
598	6701	4486
599	6712	4474
600	6724	4464
601	6733	4451
602	6742	4439
603	6751	4426
604	6760	4413
605	6769	4401
606	6777	4388
607	6786	4375
608	6795	4363
609	6805	4351
610	6814	4338
611	6824	4326
612	6833	4313
613	6842	4301
614	6851	4289
615	6860	4276
616	6869	4264
617	6879	4252
618	6892	4242
619	6903	4231
620	6915	4220
621	6925	4208
622	6934	4196
623	6944	4184
624	6952	4171
625	6962	4159
626	6971	4147
627	6980	4135
628	6989	4122
629	6998	4110
630	7010	4099
631	7021	4088
632	7030	4076
633	7042	4065
634	7052	4053
635	7061	4041
636	7070	4029
637	7082	4018
638	7094	4007
639	7105	3996
640	7116	3985
641	7127	3974
642	7137	3962
643	7147	3951
644	7158	3939
645	7185	3937
646	7199	3928
647	7210	3916
648	7222	3906
649	7235	3895
650	7247	3885
651	7258	3874
652	7274	3865
653	7287	3855
654	7299	3844
655	7310	3833
656	7320	3821
657	7330	3810
658	7340	3798
659	7349	3786
660	7358	3773
661	7368	3762
662	7377	3750
663	7387	3738
664	7396	3725
665	7405	3713
666	7413	3701
667	7423	3689
668	7433	3677
669	7444	3666
670	7456	3656
671	7466	3644
672	7475	3632
673	7484	3620
674	7493	3608
675	7502	3596
676	7511	3583
677	7521	3571
678	7530	3559
679	7538	3547
680	7547	3535
681	7556	3523
682	7565	3511
683	7574	3499
684	7584	3487
685	7593	3475
686	7601	3463
687	7610	3451
688	7619	3439
689	7628	3427
690	7641	3416
691	7652	3405
692	7662	3394
693	7671	3382
694	7680	3370
695	7689	3358
696	7698	3346
697	7707	3334
698	7715	3322
699	7724	3310
700	7733	3298
701	7742	3286
702	7751	3274
703	7760	3263
704	7770	3251
705	7779	3239
706	7788	3227
707	7797	3215
708	7805	3203
709	7815	3192
710	7827	3181
711	7837	3170
712	7848	3159
713	7857	3147
714	7866	3135
715	7875	3123
716	7884	3112
717	7893	3100
718	7901	3088
719	7910	3076
720	7920	3064
721	7929	3053
722	7938	3041
723	7946	3029
724	7955	3017
725	7964	3006
726	7974	2994
727	7983	2982
728	7995	2972
729	8008	2961
730	8025	2953
731	8038	2943
732	8050	2932
733	8061	2921
734	8073	2910
735	8089	2901
736	8105	2892
737	8121	2883
738	8134	2872
739	8145	2862
740	8159	2852
741	8173	2842
742	8187	2831
743	8198	2821
744	8216	2812
745	8232	2803
746	8243	2792
747	8254	2780
748	8267	2770
749	8278	2759
750	8289	2748
751	8299	2736
752	8308	2725
753	8317	2713
754	8325	2701
755	8334	2690
756	8343	2678
757	8352	2666
758	8361	2654
759	8370	2643
760	8379	2631
761	8388	2620
762	8401	2609
763	8410	2598
764	8422	2587
765	8432	2575
766	8441	2564
767	8450	2552
768	8459	2541
769	8467	2529
770	8476	2517
771	8486	2506
772	8495	2494
773	8504	2483
774	8513	2471
775	8522	2460
776	8531	2448
777	8540	2437
778	8550	2425
779	8559	2414
780	8568	2402
781	8577	2391
782	8589	2380
783	8599	2369
784	8611	2358
785	8620	2346
786	8629	2335
787	8638	2323
788	8647	2312
789	8656	2301
790	8665	2289
791	8674	2278
792	8683	2266
793	8692	2255
794	8700	2243
795	8709	2232
796	8720	2221
797	8730	2209
798	8740	2198
799	8749	2187
800	8758	2175
801	8770	2165
802	8782	2154
803	8792	2143
804	8801	2131
805	8810	2120
806	8819	2109
807	8828	2097
808	8837	2086
809	8848	2075
810	8858	2064
811	8870	2053
812	8880	2042
813	8901	2034
814	8914	2023
815	8926	2012
816	8937	2001
817	8952	1991
818	8982	1985
819	8995	1974
820	9006	1963
821	9019	1953
822	9029	1941
823	9037	1930
824	9047	1919
825	9057	1908
826	9067	1896
827	9078	1885
828	9089	1874
829	9101	1864
830	9112	1853
831	9121	1841
832	9130	1830
833	9139	1819
834	9149	1807
835	9159	1796
836	9172	1786
837	9186	1775
838	9195	1764
839	9204	1753
840	9213	1741
841	9222	1730
842	9231	1719
843	9240	1707
844	9250	1696
845	9259	1685
846	9267	1674
847	9276	1662
848	9285	1651
849	9294	1640
850	9302	1628
851	9311	1617
852	9320	1606
853	9328	1594
854	9338	1583
855	9350	1573
856	9361	1562
857	9370	1550
858	9380	1539
859	9389	1528
860	9400	1517
861	9413	1507
862	9425	1496
863	9445	1486
864	9456	1475
865	9466	1464
866	9477	1453
867	9486	1442
868	9494	1431
869	9503	1420
870	9512	1408
871	9522	1397
872	9531	1386
873	9541	1375
874	9550	1364
875	9559	1353
876	9568	1341
877	9577	1330
878	9587	1319
879	9597	1308
880	9606	1297
881	9614	1286
882	9623	1275
883	9631	1263
884	9640	1252
885	9648	1241
886	9657	1230
887	9666	1219
888	9676	1208
889	9684	1197
890	9693	1185
891	9702	1174
892	9712	1163
893	9722	1152
894	9731	1141
895	9741	1130
896	9752	1119
897	9769	1109
898	9781	1098
899	9791	1087
900	9800	1076
901	9808	1065
902	9817	1054
903	9826	1043
904	9834	1032
905	9843	1021
906	9851	1010
907	9860	999
908	9873	988
909	9887	977
910	9907	967
911	9922	957
912	9932	946
913	9944	935
914	9961	925
915	9977	914
916	9994	904
917	10007	893
918	10017	882
919	10026	871
920	10037	861
921	10047	850
922	10056	838
923	10065	827
924	10075	816
925	10084	805
926	10093	794
927	10102	783
928	10114	773
929	10125	762
930	10136	751
931	10146	740
932	10157	729
933	10173	718
934	10185	708
935	10197	697
936	10207	686
937	10218	675
938	10230	664
939	10241	653
940	10251	642
941	10271	632
942	10282	621
943	10293	610
944	10305	599
945	10319	589
946	10330	578
947	10339	567
948	10348	556
949	10356	545
950	10365	534
951	10373	523
952	10382	512
953	10391	501
954	10400	490
955	10409	479
956	10418	468
957	10427	457
958	10436	446
959	10445	435
960	10454	424
961	10463	413
962	10471	402
963	10483	391
964	10494	380
965	10502	369
966	10512	358
967	10520	347
968	10528	336
969	10537	325
970	10545	314
971	10554	304
972	10562	293
973	10571	282
974	10579	271
975	10588	260
976	10597	249
977	10606	238
978	10616	227
979	10625	216
980	10634	205
981	10643	195
982	10652	184
983	10668	173
984	10679	162
985	10689	151
986	10699	140
987	10707	130
988	10717	119
989	10728	108
990	10738	97
991	10749	86
992	10759	75
993	10769	65
994	10778	54
995	10787	43
996	10795	32
997	10805	21
998	10814	10
999	10823	0
